host_stamp_sec,obj_msg_stamp_sec,B_tcp_x,B_tcp_y,B_tcp_z,B_tcp_rx,B_tcp_ry,B_tcp_rz,C_p_O_x,C_p_O_y,C_p_O_z,C_q_O_x,C_q_O_y,C_q_O_z,C_q_O_w
1768567770.942517757,1768567770.942517757,0.20755343741968008,-0.5802297783708836,0.5087221664333555,1.7117113672207227,0.9862737697406416,1.250048260776834,0.1516286424878688,-0.11735709515492539,0.4018151295832933,0.5817657812464774,0.6241046819854676,0.5212645364910122,0.018033432599040767
1768567793.113678932,1768567793.113678932,0.20756043278558586,-0.5801666990122585,0.5088067095707463,0.8373615379006032,1.5606126610528086,0.12405088958818777,0.12215708155250135,-0.10678874837659157,0.3841023080869255,-0.012812592753807845,0.8182996074351381,0.4180066431875088,0.3943247851575332
1768567799.913512945,1768567799.913512945,0.20762562874510734,-0.5802089600273851,0.5087221654979761,2.652812539453452,0.7473434130585246,-0.1607823349345009,0.05797967740415015,-0.09952180558574639,0.5367418543538933,-0.2885445283799922,-0.4419296290070744,-0.5992377616560332,0.6019587719712244
1768567812.892116547,1768567812.892116547,0.2620017312359633,-0.4897207902742078,0.45175364904728443,1.7115629195292044,0.9864036834056311,1.2498876852577627,0.25225615046238475,-0.0903342590689876,0.4611440589612409,0.5830004442375765,0.6243087602029915,0.5196868109512788,0.016573245785973138
1768567820.659013748,1768567820.659013748,0.26199184314596374,-0.4897139688995753,0.45175072806384575,1.4655082185093076,1.312517744692975,-1.256158882879745,0.15031426509801485,-0.18392515666370127,0.5035371576078149,-0.19531923350373165,0.21599285041997493,0.8454671239510565,-0.447641405489816
1768567834.697211981,1768567834.697211981,0.2619603952181739,-0.4897281020849745,0.4517205650119661,0.8374285143810273,1.5606044015066447,0.12408380005209085,0.2227961472132321,-0.0799732303299853,0.44426112053734645,0.031692084344457735,0.8891991493742745,0.40349799806364395,0.21333037781948028
1768567840.592893362,1768567840.592893362,0.26200621094095317,-0.4897306035499149,0.45170731592536184,2.6527092820448113,0.7472163078144751,-0.16088762093197573,0.13187109911620748,-0.05346532460383366,0.5706619741530053,0.175107538889998,0.5498660552255873,0.6633115006063255,-0.47644781907143224
1768567852.736315250,1768567852.736315250,0.3164160659357006,-0.39929720284066,0.3946627839329015,1.7115242533852746,0.9864223421449607,1.2499471228829713,0.35276972594750394,-0.06310154964058343,0.5202775863164683,0.5849109357049617,0.6243589196842049,0.5175307128670804,0.014734243883229801
1768567873.911222458,1768567873.911222458,0.316380486215715,-0.39933916522252916,0.3946050590365193,0.8375891999148141,1.5606292499785737,0.12408874745691821,0.3234230745364849,-0.05291906633860049,0.5038261196246779,0.03308592810190444,0.8895725780062038,0.4034891947091501,0.2115713108481242
1768567880.684231997,1768567880.684231997,0.3164331966195757,-0.399281374628633,0.394568935877969,2.6528855767787998,0.747405176535898,-0.160855610681864,0.23217496650600888,-0.025938078286369327,0.6283187381032711,0.19800616908024385,0.5376161421258489,0.6573756320243392,-0.48950967217460123
1768567887.446923971,1768567887.446923971,0.025957931703091745,-0.5697060028975891,0.3523038998694358,1.7839393767343665,1.2909536821511847,-0.004154050542323312,-0.07579436060875919,-0.027787722992293595,0.6200121681997275,0.1240772237475506,0.7875282270574785,0.5850451462489693,-0.14874915457012572
1768567894.524116755,1768567894.524116755,0.026000992924296737,-0.5696895964587309,0.35223547801884353,1.7116493522354663,0.9864958409311876,1.2499936709807526,0.02027349453407588,-0.07219353029058323,0.5946307973825844,0.2876572568582093,0.5325479878905504,0.6774468514037255,0.4179852948295134
1768567902.057231903,1768567902.057231903,0.025969687936756337,-0.5697156425748404,0.35229951924430664,1.4654800054596773,1.3124996049090711,-1.2562480418799449,-0.16859525696305488,-0.08632622012077051,0.6116440522298174,-0.37028983779262137,0.7365923606561958,0.4957625170674611,-0.2730140233053649
1768567922.982653618,1768567922.982653618,0.02600656943348388,-0.5696970357720033,0.35222774791496664,1.2598121288213124,1.9736650492720682,1.4185318357576449,0.04417241668332777,-0.08825747951815047,0.6878212936822767,0.2874074796855972,0.5160312749728077,0.6659851646571859,0.4556011680486045
1768567930.970328331,1768567930.970328331,0.08038636828255888,-0.4792607635039815,0.2951863936512907,1.7839446582652738,1.2910708555831156,-0.004096427481423952,0.024381273356391734,-0.0010240540603140788,0.6822793325699057,0.1225907761962472,0.7889795156021291,0.5835900337501232,-0.14800506092482643
1768567937.865376472,1768567937.865376472,0.08038198380422037,-0.4792596038568826,0.2951350844305254,1.7116442924807846,0.9863285479463926,1.2500368287441863,0.1210941153530271,-0.04572153101628158,0.6562337336805153,0.5813556873277927,0.6256485023770914,0.5198754371304737,0.01786186309799375
1768567946.445887566,1768567946.445887566,0.08038660921308301,-0.4792651882587379,0.2951706187367667,1.4655724786136888,1.3125689774140215,-1.2561433824016297,-0.06757059776963131,-0.05877279710515013,0.6689934362174974,-0.3555452423451597,0.7088638089534235,0.526564915023771,-0.3063153134725305
