host_stamp_sec,obj_msg_stamp_sec,B_tcp_x,B_tcp_y,B_tcp_z,B_tcp_rx,B_tcp_ry,B_tcp_rz,C_p_O_x,C_p_O_y,C_p_O_z,C_q_O_x,C_q_O_y,C_q_O_z,C_q_O_w
1768905061.534175158,1768905061.534175158,0.2619519776366567,-0.48973502637633093,0.45172681015257105,0.8374710712839776,1.5605811088813968,0.12405669597535764,0.2290982157467195,-0.08392809217363356,0.46045607811570477,0.5417863466893834,0.7027226372362075,0.45759929783820735,-0.05702045488015861768905072.438283920,1768905072.438283920,0.20753443002532418,-0.5802451123741166,0.5086930199467442,1.711848810844764,0.9861900924421201,1.2500313936876888,0.15001827239846877,-0.11547908056573021,0.39595923259310445,0.8387349017387953,0.17025652882349554,0.4306424904661933,-0.28650222408083015
1768905086.690511465,1768905086.690511465,0.20757763069361274,-0.5801533213498485,0.5088316679531889,1.4654520804711137,1.3124978456348415,-1.256132277391381,-0.0372919492790653,-0.12696083133171704,0.4042817900516007,-0.1374279389751489,-0.8115982659801385,-0.24687380117743818,0.5113464017075684
1768905104.852463007,1768905104.852463007,0.2075562448298778,-0.5802100063018545,0.5087671005787244,2.6527090709813783,0.7472616232611543,-0.16089557670542035,0.028970791074644987,-0.08356126885426861,0.5171507788744099,-0.487611587763619,-0.3489569204300235,-0.23398947582026766,0.7653188435991846
1768905116.253141403,1768905116.253141403,0.26197496667517073,-0.48973829871924157,0.45171825468333376,1.7116368136587914,0.986336774764914,1.2498271951885882,0.2527041920223993,-0.09101505883633697,0.46181094451167876,0.8363761292709305,0.17291751181892764,0.4292736789319581,-0.2937662558367601
17681768905134.005567551,1768905134.005567551,0.26199248113838086,-0.4897229390711844,0.4517625634159789,0.8373657659556166,1.560603321206552,0.12401974368309697,0.22740858130281033,-0.08432511601787764,0.45952686591697467,0.5501538128130005,0.6961358320912359,0.456615453939597,-0.06502317086621017681768905154.699320316,1768905154.699320316,0.31639513114753537,-0.39930825926001545,0.3946550990894779,1.7115159190440186,0.9863903839955747,1.2498837030622107,0.3541671243631483,-0.06407906766760074,0.5229104482472632,0.8362254528065711,0.172342257025903,0.4274721799825953,-0.2971408316986911768905179.675819159,1768905179.675819159,0.31642396974391995,-0.39930243039671665,0.394557360468588,2.652830535922141,0.7473578385023683,-0.16094793300778104,0.23251154463087165,-0.0262572820669537,0.6285342295820128,-0.4519091344044725,-0.35961351197446706,-0.2974324568155866,0.7602566605297414
1768905191.019322872,1768905191.019322872,0.026011003870772636,-0.5696881786511852,0.3522222320032243,1.7116621392435167,0.9865174715439826,1.2500323373593836,0.020084732577725663,-0.0729425209674437,0.5942440228131292,0.8317106301205321,0.18757100563900977,0.43155827609669484,-0.2946726996525585
1768905198.715669632,1768905198.715669632,0.02595947848919799,-0.5697202901743202,0.352285095474557,1.4655119387050581,1.3125181250978017,-1.2561805116360318,-0.1664427695811018,-0.08441597488585033,0.6006846634254669,-0.13394802100457118,-0.8166597091527817,-0.24277225757243184,0.5061486719024734
1768905215.329553604,1768905215.329553604,0.02598080790543904,-0.5697020915229414,0.352239413136746,1.2598285780150449,1.973629466198783,1.4183885287560847,0.04831105560748795,-0.11258077232937723,0.700960827829309,0.5329253154981448,0.1280927251561618,0.803822918972619,-0.2311959705479512
1768905221.330314159,1768905221.330314159,0.08039199562416897,-0.47925000819866403,0.29522031131335236,1.7839407500539468,1.2909734740551628,-0.004109338310693948,0.02424506773805132,-0.0007948243690171992,0.6737814463799853,0.5622657058828014,0.5455907262628601,0.39833416250099,-0.4769883964927393
1768905227.364473104,1768905227.364473104,0.08035893764939439,-0.47926179503288097,0.29512046215083076,1.711676618630814,0.9863008178980077,1.2499993722173803,0.12087384013696963,-0.04634044957826853,0.6561028918147638,0.8365672706546996,0.17803029780961133,0.4301853457358672,-0.2887922835625638
